2020-04-28 19:15:31,884 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:49,849 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2014/07, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:51,236 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2019/04, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:52,723 - Worker-0 - INFO - Downloaded https://cyberclub.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:53,544 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2016/01, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:54,916 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2014/12, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:56,254 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2017/06, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:57,667 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/intel-parallel-universe-computer-vision-for-the-masses-bringing-computer-vision-to-the-open-web-platform, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:58,379 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/senior-spotlight-kevin-kes-journey-from-guangzhou-to-uci-to-amazon, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:59,111 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/dutt-kurdahi-awarded-nsf-grant-for-information-processing-factory-computer-chips, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:59,837 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/dutt-appointed-as-distinguished-visiting-professor-of-cse-at-iit-bombay, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:00,545 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/uci-earns-top-ranking-for-cis-program-from-college-factual, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:01,248 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/ucis-graduate-programs-shine-in-u-s-news-world-report-rankings, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:01,966 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/uci-news-uci-tu-munich-and-tu-braunschweig-launch-joint-technology-development-project-nikil-dutt-quoted, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:02,686 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/women-in-information-and-computer-sciences-wics-organization-mentors-and-supports-future-tech-professionals, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:03,502 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/strava-map-exposes-weaknesses-in-understanding-complexities-of-pervasive-data, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:04,246 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/leonardo-da-vinci-walter-isaacson-goes-back-to-renaissance-for-his-latest-biography-of-a-genius-by-michael-goodrich, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:04,949 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/symmetry-neural-networks-for-neutrinos-pierre-baldi-quoted, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:05,686 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/2018-ics-projects-and-predictions, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:06,449 - Worker-0 - INFO - Downloaded http://futurehealth.ics.uci.edu/about, status <404>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:07,201 - Worker-0 - INFO - Downloaded http://futurehealth.ics.uci.edu/health, status <404>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:07,921 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/levorato-collaborates-on-3-7-million-grant-for-electricity-distribution-cybersecurity, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:08,634 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/ics-professors-presenting-at-aicre-events-for-martin-luther-king-jr-weekend, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:09,385 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/professor-xu-awarded-2018-aito-junior-dahl-nygaard-prize, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:10,094 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/workshop-to-celebrate-vijay-vaziranis-contributions-to-theoretical-computer-science, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:10,856 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/ics-anteater-athletes-are-driven-to-succeed, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:11,607 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/professor-goodrich-receives-474000-to-study-geometric-realizations-and-evolving-data, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:12,332 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/senior-spotlight-graduating-computer-science-major-howard-chen-leaves-a-promising-student-security-culture-at-uci, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:13,077 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/socal-social-analytics-workshop-serves-as-catalyst-for-multidisciplinary-collaborations, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:13,829 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/professor-franz-receives-uci-applied-innovations-inaugural-innovator-of-the-year-award, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:14,552 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/professor-vazirani-receives-500k-in-nsf-funding-for-new-research-into-algorithms, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:15,262 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/professor-jain-receives-ieee-award-for-article-on-social-sensed-multimedia-computing, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:15,995 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/ics-students-christian-morte-and-ayesha-syed-honored-with-chancellors-award-of-distinction, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:16,746 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/ics-staff-faculty-honored-at-inaugural-faculty-staff-awards-celebration, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:17,529 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/nvidia-developer-ai-helps-accelerate-the-drug-development-process-pierre-baldi-research-cited, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:18,293 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/mit-technology-review-a-machine-has-figured-out-rubiks-cube-all-by-itself-phd-researcher-stephen-mcaleer-quoted, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:19,003 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/uci-applied-innovation-currents-putting-the-a-in-steam-professor-aditi-majumder-uses-computer-science-to-amplify-art, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:19,712 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/ics-researchers-advance-machine-learning-with-self-taught-algorithm-that-solves-the-rubiks-cube, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:20,458 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/los-angeles-times-a-machine-taught-itself-to-solve-rubiks-cube-without-human-help-uc-irvine-researchers-say, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:21,173 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/gene-tsudik-two-computer-science-ph-d-students-develop-novel-de-authentication-prototype, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:21,881 - Worker-0 - INFO - Downloaded http://sprout.ics.uci.edu/people/tkaczmar/index.html, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:22,521 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/gene-tsudik-ics-exchange-students-on-international-team-studying-information-leakage, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:23,242 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/ics-researchers-introduce-thermanator-revealing-a-new-threat-to-using-keyboards-to-enter-passwords-and-other-sensitive-information, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:23,971 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/sankofa-receives-bronze-medal-at-2018-international-serious-play-awards, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:24,766 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/medium-towards-data-science-introducing-a-simple-and-intuitive-python-api-for-uci-machine-learning-repository, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:25,531 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/ph-d-student-jihyun-park-wins-best-paper-award-at-international-data-mining-conference, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:26,261 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/professor-harris-awarded-nsf-grant-to-detect-social-engineering-attacks, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:26,980 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/alumni-spotlight-from-blockbuster-movies-to-enriching-u-howard-gersh-inspires-future-digital-artists, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:27,720 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/channel-influencer-spotlight-bittitans-geeman-yip-on-why-the-end-of-the-world-isnt-so-bad-cs-alumnus-geeman-yip-profiled, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:28,437 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/professor-zhao-receives-nsf-grant-to-develop-tools-for-improved-virtual-reality, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:29,153 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/professor-singh-awarded-two-nsf-grants-to-advance-machine-learning, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:29,892 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/professor-harris-presents-tool-to-detect-social-engineering-attacks-at-black-hat-usa, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:30,647 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/professors-burtsev-and-tsudik-awarded-1m-to-secure-large-scale-scientific-cloud-computing, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:31,355 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/tsudik-to-deliver-keynote-at-esorics-2018, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:32,107 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/professor-baldi-publishes-paper-in-gastroenterology-on-automating-colonoscopies, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:32,847 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/uci-news-uci-joins-in-launch-of-new-nsf-funded-data-science-and-climate-initiative, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:33,572 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/forbes-dont-trust-artificial-intelligence-time-to-open-the-ai-black-box-sameer-singh-quoted, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:34,287 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/the-fight-over-net-neutrality-stretches-from-california-to-washington-d-c, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:35,041 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/professor-tsudiks-upcoming-security-focused-keynote-talks, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:35,773 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/distinguished-professor-alex-nicolau-elected-into-academia-europaea, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:36,494 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/multidisciplinary-collaborators-awarded-2-1m-to-improve-maternal-care-in-underserved-communities, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:37,242 - Worker-0 - INFO - Downloaded https://www.cs.uci.edu/professor-levoratos-darpa-project-aims-to-strengthen-autonomous-drone-systems, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:37,990 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/dcallega, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:38,717 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/dcallega/#matsubara-baidya-2019-mobicom, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:39,445 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:40,383 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#burago-levorato-2018-acssc, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:41,303 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#vatanparvar-faezi-2017-codes, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:42,240 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#burago-shevchenko-2010-rpc, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:43,167 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#vatanparvar-faezi-2019-tsg, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:44,105 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#burago-moiseenko-2012-eccwo, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:45,065 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#burago-lowd-2015-aisec, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:45,988 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#burago-levorato-2016-ita, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:46,905 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#burago-shevchenko-2009-zolotov, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:47,841 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#burago-callegaro-2017-acssc, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:48,762 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#burago-2011-fefu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:49,671 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#burago-levorato-2017-secon, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:50,581 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#burago-levorato-2015-tccn, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:51,497 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#burago-levorato-2017-ita, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:52,414 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#burago-levorato-2018-ita, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:53,316 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#chowdhery-levorato-2018-fogiot, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:54,214 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#burago-2014-uo, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:55,120 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/iburago/#burago-levorato-2019-isit, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:56,087 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/levorato, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:44:58,190 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/levorato/#valentini-dang-2015-smartgridcomm, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:45:00,309 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/levorato/#levorato-firouzabadi-2011-allerton, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:45:02,532 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/levorato/#burago-levorato-2018-acssc, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:45:05,163 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/levorato/#burago-levorato-2017-secon, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:45:07,374 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/levorato/#burago-levorato-2015-tccn, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:45:09,502 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/levorato/#levorato-narang-2012-globecom, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:45:11,553 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/ahmedn, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:45:12,197 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/ahmedn/#ahmed-levorato-2017-tsg, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:45:12,842 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/ahmedn/#levorato-ahmed-2014-smartgridcomm, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:45:13,579 - Worker-0 - INFO - Downloaded https://iasl.ics.uci.edu/people/levorato/#levorato-casari-2006-vtc, status <200>, using cache ('styx.ics.uci.edu', 9002).
